mode,config_id,seed,mean_tracking_error,max_tracking_error,final_tracking_error,mean_solve_time_ms,max_solve_time_ms,linear_jerk_rms,angular_jerk_rms,linear_jerk_peak,angular_jerk_peak,infeasible_count,collision_count,total_control_effort,blend_weight_mean,smooth_transitions,wall_time_s
lqr,23,65,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.057842499999424035
lqr,24,66,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05831240000043181
lqr,25,67,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,2,2292.2742604347404,0.0,0,0.06027610000001005
lqr,26,68,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.0601728000001458
lqr,27,69,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.058646600000429316
lqr,28,70,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.061597599999913655
lqr,29,71,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.0579120000002149
lqr,30,72,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,5,2292.2742604347404,0.0,0,0.05674569999973755
lqr,31,73,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,14,2292.2742604347404,0.0,0,0.06101030000081664
lqr,32,74,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,21,2292.2742604347404,0.0,0,0.058953400000063994
lqr,33,75,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,15,2292.2742604347404,0.0,0,0.05678239999997459
lqr,34,76,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05768939999961731
lqr,35,77,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05927800000063144
lqr,36,78,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.058495700000094075
lqr,37,79,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.06130929999926593
lqr,38,80,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,45,2292.2742604347404,0.0,0,0.059333000000151515
lqr,39,81,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05989219999992201
lqr,40,82,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05969860000004701
lqr,41,83,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.058278100000279665
lqr,42,84,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05834720000075322
lqr,43,85,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05830489999971178
lqr,44,86,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,17,2292.2742604347404,0.0,0,0.05635170000005019
lqr,45,87,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.06007789999966917
lqr,46,88,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05539130000033765
lqr,47,89,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05866020000030403
lqr,48,90,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.060399799999686365
lqr,49,91,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,14,2292.2742604347404,0.0,0,0.058907300000100804
hard_switch,0,42,1.0232022693593728,3.185544688257354,2.2219382530101104,2.320369863042793,45.91040000013891,5993.347518356515,7912.7102528588275,19500.000000001954,29250.000000027994,0,31,2862.870345321109,0.0,0,1.2957023999997546
hard_switch,1,43,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.10962449999988166
hard_switch,2,44,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.060525800000505114
hard_switch,3,45,11.231904535035694,27.693873856987988,27.693873856987988,2.496559393903502,26.839299999664945,4921.592369052252,5365.434615783572,19500.000000000862,29250.000000000204,0,0,2457.1985488961736,0.0,0,0.4986287000001539
hard_switch,4,46,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.06765429999995831
hard_switch,5,47,11.55309302009003,28.09101343589115,28.09101343589115,2.369250000009216,31.947600000421517,4191.507693234392,4972.474263287066,19500.00000000094,29250.00000000059,0,30,2459.4439747157703,0.0,0,0.44229559999985213
hard_switch,6,48,9.528641734722527,25.25046295903271,25.25046295903271,6.289850000030128,27.085799999440496,139.29334372140676,7.663008882211924,3412.0022289700505,113.04899109366717,0,0,2268.7729110325254,0.0,0,0.10220690000005561
hard_switch,7,49,1.6579234431556222,5.612563342791402,5.612563342791402,2.35957912885775,27.265599999736878,6856.93497765359,8116.11180987388,19500.00000000254,29250.000000014938,0,20,3428.049380895897,0.0,0,1.4207843000003777
hard_switch,8,50,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.07228020000002289
hard_switch,9,51,2.2209297826786614,5.641187626079794,1.782709020071737,2.3582364891713463,29.67609999996057,6513.314143485074,7707.411122024595,19500.00000000141,29250.00000000483,0,51,3753.7886469670802,0.0,0,1.307035800000449
hard_switch,10,52,12.938735125014228,29.927544932805727,29.927544932805727,2.3907345588307125,27.07139999984065,35.54887096221798,8.78372220328222,628.7179738811599,116.16788005105988,0,0,2282.1950395377967,0.0,0,0.4082346000004691
hard_switch,11,53,13.932836754592076,31.10936891463615,31.10936891463615,2.368126785670808,27.295500000036554,39.03403330396117,11.230354007580589,603.6760520956884,195.01833783271277,0,0,2305.1140229334114,0.0,0,0.3376239999997779
hard_switch,12,54,11.331843105937095,27.87534184326387,27.87534184326387,2.3510174825622183,26.89989999998943,3782.068684467622,3692.4976698347346,19500.00000000063,22896.91360558214,0,0,2364.0504121049107,0.0,0,0.41568350000034116
hard_switch,13,55,1.4727932680267595,4.421488705628761,1.6518006319311207,2.347898979576489,26.86219999941386,8405.359734733362,8566.19453523675,19500.000000002095,29250.000000027398,0,23,3350.022596656368,0.0,0,1.0230047999993985
hard_switch,14,56,3.1452772062448067,6.781012237461162,6.408275076483203,2.7995925532176194,27.219800000239047,1530.9848379288019,1174.9849103249155,19500.000000000036,14625.000000008373,0,0,4067.250344419302,0.0,0,0.3439414000004035
hard_switch,15,57,10.272965953181313,24.841588820505898,24.841588820505898,2.662367924560111,28.52069999971718,28.251395373943236,559.7622326905528,629.8216203660278,9600.119913402554,0,44,2844.972643091868,0.0,0,0.3690962999999101
hard_switch,16,58,2.6141699161333785,5.365005901179606,5.365005901179606,2.3810089286087077,26.28900000036083,69.82403882691885,820.4946753671737,1126.8971923474512,14625.000000009688,0,27,3271.9463244295002,0.0,0,0.6186176999999589
hard_switch,17,59,0.02480278086659989,0.24369592334564497,0.021673227960437143,2.2333202797275513,27.99310000045807,1787.680440178327,1506.8074943931917,19500.000000000022,17023.82556973039,0,37,1783.2904099972247,0.0,0,1.3873278999999457
hard_switch,18,60,10.996902321021008,27.45454109140927,27.45454109140927,2.337332777784064,26.656599999114405,3575.335333238482,2843.1901594968217,19500.0000000005,17429.910076121003,0,59,2325.036695532344,0.0,0,0.49952159999975265
hard_switch,19,61,2.5009245052515414,5.0439191471158145,3.5768971148987974,2.2582217252449435,27.294900000015332,5287.267354443801,6102.406918774873,19500.00000000364,29250.000000014403,0,55,3769.042707539748,0.0,0,0.8020229000003383
hard_switch,20,62,10.628821253656843,25.435584426768617,25.435584426768617,2.6798568421183613,45.4117999997834,28.746477166808532,531.3533080363125,775.3826851474442,8596.070274745038,0,0,2870.3730141636597,0.0,0,0.3371533999998064
hard_switch,21,63,13.35255789456,30.424593302568763,30.424593302568763,2.391110317408415,26.55880000020261,33.16057300618845,8.71445986636697,720.353253994443,102.54902744667426,0,15,2292.5140977344527,0.0,0,0.3721395000002303
hard_switch,22,64,2.956256339502971,5.637848689236791,5.6369054353931345,2.3491174311490184,26.183099999798287,65.42741497189535,124.57526873040166,1209.1040496302146,2855.23655512506,0,0,4094.5899614524737,0.0,0,0.325086700000611
hard_switch,23,65,4.926074462024439,16.493674403923123,16.493674403923123,2.4736665722431064,26.517000000239932,4729.770137627413,6797.563776230203,19500.000000003085,29250.000000013595,0,22,2799.245657238016,0.0,0,0.9727904999999737
hard_switch,24,66,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.061077499999555585
hard_switch,25,67,13.701316768692612,30.837915062702326,30.837915062702326,2.5184837837711,28.057600000465754,38.27201989633793,10.33453541783447,811.6337640469895,127.8943924447018,0,5,2300.371792142333,0.0,0,0.35749089999990247
hard_switch,26,68,3.2114860088562773,6.123035770158402,6.037231847333451,2.6856581817231597,27.424099999734608,68.78037355402826,39.17216347029572,1044.7474898612024,794.8158071694467,0,0,4127.058583403974,0.0,0,0.22329369999988558
hard_switch,27,69,2.4149564034608173,9.632059501248632,9.632059501248632,2.340209615392898,26.536200000009558,3455.2718152564676,4714.3570070648975,19500.000000001346,29250.000000011096,0,19,3029.2714820376577,0.0,0,0.4442148999996789
