mode,config_id,seed,mean_tracking_error,max_tracking_error,final_tracking_error,mean_solve_time_ms,max_solve_time_ms,linear_jerk_rms,angular_jerk_rms,linear_jerk_peak,angular_jerk_peak,infeasible_count,collision_count,total_control_effort,blend_weight_mean,smooth_transitions,wall_time_s
lqr,17,59,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.07834909999928641
lqr,18,60,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,61,2292.2742604347404,0.0,0,0.08220609999989392
lqr,19,61,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.09292600000026141
lqr,20,62,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.093991200000346
lqr,21,63,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,14,2292.2742604347404,0.0,0,0.060717899999872316
lqr,22,64,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.04877960000067105
lqr,23,65,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.053595100000165985
lqr,24,66,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.06806630000028235
lqr,25,67,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,2,2292.2742604347404,0.0,0,0.07370510000055219
lqr,26,68,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.0828378000005614
lqr,27,69,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.08854659999997239
lqr,28,70,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.06686310000077356
lqr,29,71,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.09019540000008419
lqr,30,72,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,5,2292.2742604347404,0.0,0,0.08691799999996874
lqr,31,73,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,14,2292.2742604347404,0.0,0,0.1006067999996958
lqr,32,74,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,21,2292.2742604347404,0.0,0,0.07805540000026667
lqr,33,75,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,15,2292.2742604347404,0.0,0,0.054944000000432425
lqr,34,76,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.08300000000053842
lqr,35,77,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.09387700000024779
lqr,36,78,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.08534220000001369
lqr,37,79,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.09927859999970678
lqr,38,80,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,45,2292.2742604347404,0.0,0,0.09404869999980292
lqr,39,81,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.09671369999978197
lqr,40,82,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.08242789999985689
lqr,41,83,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.055656599999565515
lqr,42,84,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.08393189999969763
lqr,43,85,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.08633709999958228
lqr,44,86,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,17,2292.2742604347404,0.0,0,0.07383329999993293
lqr,45,87,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.058585499999935564
lqr,46,88,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.06798490000073798
lqr,47,89,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05581110000002809
lqr,48,90,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.07208919999993668
lqr,49,91,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,14,2292.2742604347404,0.0,0,0.054650000000037835
mpc,0,42,0.3018869349599135,0.964048144239839,0.720870634523967,78.82369329331073,200.26469999993424,704.2350105560132,318.2177697132657,10671.460544302465,6837.996933443474,0,0,1756.3336767395067,0.0,0,80.0248031000001
mpc,1,43,0.060259975692756394,0.6793412573574404,0.26015212481968714,56.00973413411257,127.01579999975365,434.94084387580364,117.0723178781441,9472.36842090783,2150.7303067474336,0,6,1737.7569731717624,0.0,0,56.89528019999943
mpc,2,44,0.10860232314330429,1.1803615963753311,0.0977244755153851,54.73141511508918,125.44109999998909,424.9661323622276,30.037302126212268,9470.17023552654,852.1018123248117,0,0,1819.3170406188367,0.0,0,55.57746800000041
mpc,3,45,0.3180709460810066,1.1327855657616248,0.4276792050522651,86.55254834835128,208.7035000004107,995.3422048577987,170.122907222882,9475.322738665795,2609.780577235804,0,0,2043.119501316784,0.0,0,87.81317320000016
mpc,4,46,0.09341205761173749,0.9436846604417058,0.7286151012080766,70.30238098098009,412.3522999998386,538.1800066758701,74.43366207508753,9471.025867187205,1086.9616249537714,0,0,1854.9612575627589,0.0,0,71.3711757000001
mpc,5,47,0.17578180449886174,0.4831510285431743,0.22841526409079457,98.66818438438183,392.4202999996851,842.1666960622022,457.91759392332074,13746.787336953565,7435.832928126077,0,20,1791.6003787208883,0.0,0,99.99892120000004
mpc,6,48,0.13653790774910574,0.5676342159639071,0.15213669955989118,65.23165365365662,237.3274000001402,457.30374173294143,45.904901847843256,9477.375794372256,893.0514631747925,0,0,1823.9766334091107,0.0,0,66.22853149999992
mpc,7,49,0.33088166464167,1.4264337342900009,0.06652141669945111,89.29705445444397,298.81399999976566,949.3467917875774,208.18571971158087,9479.946789884381,3680.3089705784964,0,26,2119.281162599809,0.0,0,90.55068250000022
mpc,8,50,0.18713127544486335,0.7333889757714156,0.2846546872103927,58.49020180180018,163.31169999921258,297.31015536461985,16.212357556852776,7192.952788940991,279.0981794063296,0,0,1775.643678402708,0.0,0,59.41990470000019
mpc,9,51,0.30047998478602705,0.7778851522513451,0.4604049473791349,73.3437573573612,177.88259999997535,286.9294855824388,198.31144067502467,3720.737503056114,3431.504746450423,0,0,1764.9292220867715,0.0,0,74.4687614000004
mpc,10,52,0.25651040125603,1.0635829388587892,0.3406788171304877,65.66650230229311,158.9708999999857,598.670614039197,80.3059289178245,9477.8277565828,1067.5573679111837,0,0,1819.6497300869473,0.0,0,66.66169759999957
mpc,11,53,0.055303401696787276,0.6321319639439347,0.0322867067780009,84.1281504504719,425.6898000003275,425.3767778724669,75.07440084325494,8054.184374438652,1086.365115010807,0,0,1777.953303452613,0.0,0,85.35548539999945
mpc,12,54,0.34916015934739425,1.5342252843896744,0.17236920447304538,95.15548618620087,238.910200000646,712.953392692919,184.0134202002244,9485.044109364693,3055.7531648684903,0,15,1929.7695384402682,0.0,0,96.36122500000056
mpc,13,55,0.291904684064065,0.8577351811079733,0.26088808618496073,74.23396366366352,180.17220000001544,757.5737756857719,175.7462440514971,9479.930371169527,2123.869831292973,0,0,1800.06617432118,0.0,0,75.19091640000079
mpc,14,56,0.19870703574537904,0.7332469865865855,0.3059580773769458,70.1222254254151,177.80949999996665,564.9614545030778,80.43414910016406,9498.840861694434,1319.8714783491282,0,0,1732.0776722779501,0.0,0,71.06255969999984
mpc,15,57,0.22139790508533944,0.6202908021972324,0.21707575251915642,101.69671231234224,253.54830000014772,853.1477637902715,422.3278048933632,13964.597501451402,5874.563752049393,0,41,1892.007865265596,0.0,0,102.89484989999983
mpc,16,58,0.26738776670184133,0.8927479129024355,0.1877518118322482,100.79298738739062,222.846099999515,690.227056665578,112.91153196222734,9475.688655017031,1420.894314855643,0,7,1843.9428635199256,0.0,0,101.98691359999975
mpc,17,59,0.1780731311279987,0.7366821302483331,0.3160834674362804,75.72214764764772,198.12259999980597,650.4305712643513,184.33053095365244,9481.506528207874,2881.408074401329,0,0,1845.2433457618254,0.0,0,76.65139340000042
mpc,18,60,0.19469187065685373,0.7152043160500106,0.16295743546916666,77.9574450450525,181.0753999998269,573.0865660977403,231.18592333013387,9468.948720110344,3928.9167515824897,0,7,1928.2734122094075,0.0,0,78.92527650000011
mpc,19,61,0.1781325309160258,0.7157900638617092,0.1596331047153401,91.67220590592245,221.63430000000517,683.118214228689,222.78202270504565,14598.139090910217,3874.3583754901933,0,0,1748.7604424703159,0.0,0,92.85055800000009
mpc,20,62,0.16392272780554043,0.7188706523375072,0.0207562222734129,84.79334184181886,231.89970000021276,350.4597036136749,48.33406831814898,4128.8615243527875,514.8579694925634,0,0,1730.1561540732048,0.0,0,85.89024080000036
mpc,21,63,0.10287407761107904,1.1022634979470805,0.03356537254188313,65.41803363361342,169.673899999907,617.3086968332117,46.9708963717179,9469.002763597748,919.855956796239,0,25,1839.365703369791,0.0,0,66.25389120000091
mpc,22,64,0.11897616248018643,0.8565425174949465,0.46815946799507396,63.31939799797014,158.191500000612,614.7549128455385,110.7491934991856,9480.028491713849,1857.9829651133196,0,0,1872.9294589814162,0.0,0,64.1267026000005
mpc,23,65,0.17873989814531763,1.2463735158053606,0.01658184497706715,94.74604024027386,260.3462999995827,480.2426675762653,35.07507072808797,9480.952502595985,656.8044229018183,0,12,1807.8241313961394,0.0,0,95.99140899999838
mpc,24,66,0.23551317162875876,1.948956773533525,0.22035616517024842,74.62976526527324,286.1143999998603,483.5242790890029,48.12656256853479,9469.252524152287,936.9193478688419,0,8,1921.6605117502522,0.0,0,75.66696570000022
mpc,25,67,0.06989233018015759,0.6773668218291572,0.03625774993448868,96.2401640640487,696.0264999997889,386.10863175897384,64.71361876966368,7071.883344141606,891.5544454021923,0,12,1783.41878315142,0.0,0,97.46114800000032
mpc,26,68,0.09624167960683623,0.6875606435141265,0.1459339267110214,96.28385465466444,254.83080000049085,531.6323749377158,409.3362714406767,6957.827455026168,4949.659937530344,0,27,1797.9152768580632,0.0,0,97.67176740000104
mpc,27,69,0.40881664796109946,1.1996713911171049,0.6294298660811196,79.38039099099478,214.3921999995655,812.2882802388592,118.05031295206452,9489.12842346235,1413.4515977077842,0,0,1774.220976739733,0.0,0,80.47994830000061
mpc,28,70,0.17469367579087844,0.9932899265660424,0.21830853961591254,118.96582522522212,472.7311999995436,499.2745826254048,73.60547287852714,9467.915780431254,1077.5009678376236,0,0,1735.677499655366,0.0,0,120.48819179999919
mpc,29,71,0.17970256113079858,0.810462708647412,0.2982542055599294,122.93488308311969,686.4468000003399,735.6306005938844,61.982863993249886,9472.581690192488,831.9737291305134,0,0,1844.6156478625066,0.0,0,124.55355810000037
mpc,30,72,0.08037045304909018,0.41283049240657943,0.10045905588348518,121.92622592591978,396.5621999996074,487.8835258665559,400.92897086006906,9941.810742459415,6392.324000270473,0,4,1698.1534815190378,0.0,0,123.42001040000105
mpc,31,73,0.17165033333532073,0.9155249814776306,0.36719814382928895,179.9319673673499,408.35859999970126,819.5180113320013,109.59988460511971,9487.580529650137,1238.7126824705517,0,0,2018.4418945882453,0.0,0,181.92420159999892
mpc,32,74,1.176472057183209,2.026212868723442,1.7650329591802258,178.23626896893325,393.93939999899885,817.7081952889445,381.628317182291,9486.079417779005,5787.056240373076,0,16,2145.138893240189,0.0,0,180.15757800000029
mpc,33,75,0.1939316875669179,0.804684324765789,0.2742614714483956,131.23783133131917,276.31690000089293,718.1810636948626,261.61189458397365,9488.890816570083,4081.6958055376417,0,8,1766.315688233491,0.0,0,132.79111589999957
mpc,34,76,0.06411075706214167,0.34377242969587335,0.10762219630489157,150.1005534534631,370.2666999997746,221.78183141491954,24.061795549086508,3672.390898268197,386.1089156461955,0,0,1715.2991208089406,0.0,0,151.88205800000105
mpc,35,77,2.116340720399168,6.159262184072348,0.45008556807601524,261.9835831831609,916.5405000003375,1029.1344162027367,311.5122762369089,9485.416397177833,4500.589041584507,0,0,3220.266052379421,0.0,0,264.20431010000175
mpc,36,78,0.5830818730389733,2.0818787297768813,0.6840416098459222,166.98956506505812,470.3602999998111,684.201168787549,236.5553323021055,9446.75578991239,3522.0229813858155,0,32,2143.601580819213,0.0,0,168.75111749999996
mpc,37,79,0.12028699527672183,0.9597621328600872,0.0952886541260185,190.88306886888213,466.0488000008627,573.1315026167886,35.80230314281912,9497.440331906793,686.743979580206,0,0,1830.4247743278338,0.0,0,193.09959489999892
mpc,38,80,0.16214700622325895,0.6221263154096653,0.3092595899500894,47346.92561451439,19858827.465,646.7716483504515,284.90615319481145,9471.336573505261,4249.679610162973,0,28,1757.2869843169406,0.0,0,47301.5832645
mpc,39,81,0.11462058760686201,0.6598583637947839,0.07923123454955208,259.72496636630194,800.3956000029575,669.4251265200297,42.0451573529714,9500.020718421152,507.39572973226393,0,0,1771.4033307046516,0.0,0,262.8994670000029
mpc,40,82,0.23560312490267654,1.1798363626772914,0.14377369652133817,281.55687687695763,691.067200001271,903.4355334329972,104.11924058787396,9498.696644920226,1336.2462723604572,0,0,2117.630592831743,0.0,0,284.46460049999587
mpc,41,83,0.08781173912895757,0.8322466066456766,0.04266360051626076,219.05576986991164,453.8408000007621,546.5553212825627,156.4446265155939,9499.082589608382,3198.1689500778875,0,11,1792.1058353685269,0.0,0,221.55099979999795
mpc,42,84,0.20957295960604888,0.6240591328135434,0.30809121065958534,223.08431791792577,481.8869000009727,626.1837403597553,199.12579786704367,9477.6932177248,3229.961309876026,0,0,1763.593395224307,0.0,0,225.63056479999796
mpc,43,85,0.461694703445971,2.9448993484434514,0.2536038813929531,231.97938418413358,696.1465999993379,650.5038243551575,103.905795132711,8532.458639573928,2194.3714421801283,0,0,2075.4388051938167,0.0,0,234.55811769999855
mpc,44,86,0.1512135466762378,0.5120415730895025,0.15298008670650076,170.58133373354354,493.1276999996044,663.7395917115725,281.414639780994,12087.902674575826,4491.122047761978,0,0,1676.220844308201,0.0,0,172.61288339999737
mpc,45,87,0.3618025827061516,1.6530804646665873,0.41262649654046546,245.59683653655242,829.6050999997533,631.0571737843256,182.96906013276197,9480.40259743038,3491.1250246462946,0,20,1999.5112443587075,0.0,0,248.3275225000034
mpc,46,88,0.09398112544173483,0.4120687095308758,0.16810292301590024,176.94601131133587,406.05019999929937,321.2253631922345,328.0056792123631,5560.730099135351,6020.115217914261,0,5,1715.125382061172,0.0,0,179.12076280000474
mpc,47,89,0.261359389696585,1.2108408524157193,0.2471955253030997,13064.87443093076,12466628.357399996,947.4904226144951,273.8154672899435,9481.501840609997,3684.268004927184,0,45,2031.970450459714,0.0,0,13055.501713499994
mpc,48,90,0.23071371450563244,0.5083738160988287,0.385922491424595,255.30968128136433,535.5074000108289,497.43954181070256,103.92210204581194,12681.594616821396,2092.271073354379,0,0,1714.4643323586672,0.0,0,258.42152419999184
mpc,49,91,0.22460758582122275,0.6774610662307196,0.35458399449712746,247.05430210212705,907.9443999944488,684.6172094543812,433.9800806665868,9520.644697379988,6277.066211486098,0,4,1826.2788446546308,0.0,0,306.0127271999954
hard_switch,0,42,5.644932957478428,18.950977951728763,18.950977951728763,281.1059800001031,703.2609000016237,5742.134939088452,7851.704904450767,19500.000000003143,29250.000000003267,0,0,2593.710927861769,0.0,0,52.95743360000779
hard_switch,1,43,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.2931059999973513
hard_switch,2,44,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.28658919999725185
hard_switch,3,45,11.136596105414057,27.516011296254046,27.516011296254046,277.4706168002449,488.34050000004936,303.4080723718417,184.5171780359088,6782.82275314364,4532.656323479246,0,0,2377.649889338564,0.0,0,35.46573409999837
hard_switch,4,46,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.32554930000333115
hard_switch,5,47,11.499766776770713,27.972403127706354,27.972403127706354,309.8502276072306,569.6585999976378,5002.968784325597,5361.348449441568,19500.00000000162,24410.6299428668,0,8,2499.293221529701,0.0,0,51.352942900004564
hard_switch,6,48,3.075373644064459,10.304253420937885,10.304253420937885,185.25601249712054,222.13860000192653,66.75386993542158,341.3875334225103,1198.1878530500405,7521.431314486017,0,0,3231.301564798439,0.0,0,1.7766256000031717
hard_switch,7,49,10.111223283730402,26.230930554908177,26.230930554908177,434.0311280173974,33642.47360000445,2372.5441320063546,3044.87280062909,19500.006797108963,29127.04394923783,0,9,2340.9506583159346,0.0,0,101.77990920000593
hard_switch,8,50,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.29710150000755675
hard_switch,9,51,3.9524466456757152,15.262741576907853,15.262741576907853,265.35333605153915,899.4878999947105,8780.886224416006,11015.03915085466,19501.69629166507,29250.000341649375,0,9,2630.4343699063033,0.0,0,125.41244719999668
hard_switch,10,52,12.95726742370985,29.949028859197217,29.949028859197217,220.27151313921382,308.77950000285637,52.27570033108066,9.681212263334947,1027.851954319499,173.15874135790358,0,0,2282.746211271317,0.0,0,30.851685199988424
hard_switch,11,53,14.13120998305981,31.322888929500007,31.322888929500007,270.23801517823034,478.95030000654515,235.605658261654,54.626094879038504,4993.679350167246,1098.0708646669539,0,0,2343.2896645911324,0.0,0,30.820507299999008
hard_switch,12,54,2.5864596143748897,6.451282902915557,6.451282902915557,290.2923674359653,701.8650999962119,6495.598668250133,9933.004204335319,19500.010811050273,29250.000312508244,0,2,4022.644723941121,0.0,0,102.08862070000032
hard_switch,13,55,2.972613461417297,6.594341758647779,3.0594397018520225,247.2558174315822,476.6970000055153,5281.077940778842,6874.590543487725,19500.005600214947,29250.00020405381,0,0,3989.356769833738,0.0,0,54.78990840000915
hard_switch,14,56,7.9684600362291205,23.270710527033803,23.270710527033803,230.4781443660982,498.7985000043409,2156.782009709784,3020.917240225139,19487.535066780667,29250.000000004122,0,0,2284.317594314445,0.0,0,33.416110899997875
hard_switch,15,57,9.913447393991149,23.984453255769704,23.984453255769704,325.82594552827425,634.4941999996081,562.6975526597731,692.4140921545978,13964.597501451402,9609.507696303908,0,13,2807.2777638565613,0.0,0,40.80762359999062
hard_switch,16,58,4.08112979268404,16.189792545333948,16.189792545333948,334.6743313477654,733.7546000053408,6877.34625425898,7301.596432990925,19500.001935619985,29211.796639555323,0,4,2455.7748516399756,0.0,0,130.81411140000273
hard_switch,17,59,0.1745764982976555,0.702763849194432,0.304135653346363,245.48497173015642,591.9596000021556,2165.5903248013847,2022.8326375474808,19500.000000000113,18090.520331559783,0,0,1889.2825782543164,0.0,0,176.71178979999968
hard_switch,18,60,11.171641542655502,27.613577319612652,27.613577319612652,272.00550324388945,476.76530000171624,4055.4321557954618,2222.480011570234,19500.00000000109,14564.422367229963,0,7,2431.256065555357,0.0,0,51.13158050000493
hard_switch,19,61,2.503180298770918,6.248759804179512,6.044554191578974,319.67934382739685,1032.6263000024483,3404.2484752310124,4762.939239005275,19500.023491472886,29250.000000015647,0,19,3810.8857172821886,0.0,0,104.98738630001026
hard_switch,20,62,0.5738455971860664,2.8721830819799057,1.274401457471482,268.9476140966397,541.9249999977183,8211.415744760518,8091.939153537452,19500.00003372175,29250.000000003398,0,0,2407.65987993428,0.0,0,123.80068689999462
hard_switch,21,63,11.55071804754495,28.1060535658946,28.1060535658946,259.2542916127,461.09050000086427,4033.026863774898,4327.048517278291,19500.00000000121,29250.001054430424,0,11,2464.9477130944842,0.0,0,41.047569199989084
hard_switch,22,64,2.9361578996381175,5.567968940454903,5.56444681881123,212.46503783717148,265.47430000209715,70.97683096499583,68.53128761652987,1209.0241047923903,1005.3693847125654,0,0,4093.5972475944623,0.0,0,24.220198600000003
hard_switch,23,65,0.5662127794159405,1.7143169523667112,0.3065946679341506,372.7278491143906,1114.746000006562,8602.96891176172,10316.738476733635,19500.000888170714,29250.00000001322,0,12,2562.7090358758865,0.0,0,234.0629287000047
hard_switch,24,66,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.4143927999975858
hard_switch,25,67,11.169041543891337,27.59260258151053,27.59260258151053,317.8583228757287,613.0014999944251,4392.650079696767,4660.109203973512,19500.000000001433,24757.035459364994,0,6,2482.999044971152,0.0,0,49.470696000003954
hard_switch,26,68,10.79734062060742,27.119042904899597,27.119042904899597,241.98314107135437,300.8088000060525,38.69457007977363,39.91063406123152,819.4686073259937,908.8561314921022,0,0,2321.81156073055,0.0,0,14.002008600000408
hard_switch,27,69,1.8480153424569608,8.804961905850233,8.804961905850233,328.3134297452598,990.228800001205,8935.158863090212,9216.549223257423,19500.006700062426,29250.004483047975,0,10,2840.8209774905786,0.0,0,117.48005260000355
hard_switch,28,70,9.481613967359474,25.17915490736756,25.17915490736756,309.55368333040195,355.08769999432843,33.39043562464854,7.48464114697926,583.189490391669,98.35446325056618,0,0,2266.579864421791,0.0,0,2.241322999994736
hard_switch,29,71,11.122553227262491,27.637186343034085,27.637186343034085,350.1197153853974,653.3084000111558,2137.6797328665175,271.008901278779,19500.000000000484,2719.9087819272504,0,0,2268.448834769987,0.0,0,32.582870600002934
